signal_date,code,horizon,date,open,high,low,close,signal_close,t1_open,ret_from_signal_close_pct,ret_from_t1_open_pct
2026-09-09,AARD,1,2026-09-10,4.869999885559082,5.014999866485596,4.539999961853027,5.010000228881836,4.920000076293945,4.869999885559082,1.8292713656964832,2.874750443791463
2026-09-09,AARD,2,2026-09-11,5.110000133514404,5.539999961853027,4.974999904632568,5.130000114440918,4.920000076293945,4.869999885559082,4.268293392083811,5.338813860197611
2026-09-09,ABTS,1,2026-09-10,1.3300000429153442,1.4249999523162842,1.2649999856948853,1.4229999780654907,1.340000033378601,1.3300000429153442,6.194025568612727,6.992476101451217
2026-09-09,ABTS,2,2026-09-11,1.4600000381469729,1.4600000381469729,1.350000023841858,1.4179999828338623,1.340000033378601,1.3300000429153442,5.820891605397693,6.61653662248185
2026-09-09,ACH,1,2026-09-10,1.0499999523162842,1.100000023841858,0.959999978542328,1.0800000429153442,1.0700000524520874,1.0499999523162842,0.9345785021542818,2.857151615376763
2026-09-09,ACH,2,2026-09-11,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.0800000429153442,1.0700000524520874,1.0499999523162842,0.9345785021542818,2.857151615376763
2026-09-09,ADBE,1,2026-09-10,251.80999755859372,255.0,247.19000244140625,248.8300018310547,254.8600006103516,251.80999755859372,-2.366004380780018,-1.183430267436314
2026-09-09,ADBE,2,2026-09-11,242.1699981689453,255.3000030517578,241.50999450683597,252.22999572753903,254.8600006103516,251.80999755859372,-1.0319410172306753,0.16679169731836918
2026-09-09,ADBT,1,2026-09-10,0.3000000119209289,0.3199999928474426,0.3000000119209289,0.3100000023841858,0.3100000023841858,0.3000000119209289,0.0,3.3333300219643203
2026-09-09,ADBT,2,2026-09-11,0.3000000119209289,0.3000000119209289,0.2199999988079071,0.2300000041723251,0.3100000023841858,0.3000000119209289,-25.806450837608697,-23.33333498901784
2026-09-09,ADSK,1,2026-09-10,207.0,213.88999938964844,206.4199981689453,211.6100006103516,206.6199951171875,207.0,2.415064181147586,2.227053434952464
2026-09-09,ADSK,2,2026-09-11,210.5,213.82000732421875,209.0399932861328,212.3999938964844,206.6199951171875,207.0,2.797405341152337,2.608692703615656
2026-09-09,ADVB,1,2026-09-10,8.289999961853027,9.085000038146973,8.289999961853027,8.850000381469727,8.5,8.289999961853027,4.117651546702672,6.7551317514303655
2026-09-09,ADVB,2,2026-09-11,8.869999885559082,8.869999885559082,7.900000095367432,8.1899995803833,8.5,8.289999961853027,-3.647063760196456,-1.2062772247272036
2026-09-09,AEMD,1,2026-09-10,1.6699999570846558,1.690000057220459,1.5499999523162842,1.559999942779541,1.690000057220459,1.6699999570846558,-7.692314203511275,-6.586827373166127
2026-09-09,AEMD,2,2026-09-11,1.5700000524520874,1.600000023841858,1.5199999809265137,1.5299999713897705,1.690000057220459,1.6699999570846558,-9.467460379489001,-8.383232891771165
2026-09-09,AEON,1,2026-09-10,0.2960000038146972,0.3540000021457672,0.2800000011920929,0.2899999916553497,0.231000006198883,0.2960000038146972,25.541118559827968,-2.027031108791366
2026-09-09,AEON,2,2026-09-11,0.2980000078678131,0.3799999952316284,0.2899999916553497,0.3269999921321869,0.231000006198883,0.2960000038146972,41.55843435374249,10.472968891208655
2026-09-09,AERT,1,2026-09-10,6.860000133514404,6.960000038146973,6.699999809265137,6.78000020980835,6.710000038146973,6.860000133514404,1.0432216283668971,-1.1661796231637989
2026-09-09,AERT,2,2026-09-11,6.78000020980835,6.949999809265137,6.699999809265137,6.849999904632568,6.710000038146973,6.860000133514404,2.086436150367854,-0.14577592838489473
2026-09-09,AFRM,1,2026-09-10,66.86000061035156,69.02999877929688,66.02999877929688,67.98999786376953,68.1500015258789,66.86000061035156,-0.23478159725148773,1.6900945903416842
2026-09-09,AFRM,2,2026-09-11,68.62999725341797,71.4800033569336,67.875,71.44000244140625,68.1500015258789,66.86000061035156,4.827587442207193,6.850137285738511
2026-09-09,AGEN,1,2026-09-10,6.760000228881836,7.039999961853027,6.659999847412109,6.889999866485596,6.860000133514404,6.760000228881836,0.43731388319701026,1.923071497073936
2026-09-09,AGEN,2,2026-09-11,6.929999828338623,7.019999980926514,6.699999809265137,6.940000057220459,6.860000133514404,6.760000228881836,1.16617962316381,2.6627192639665953
2026-09-09,AGNT,1,2026-09-10,3.690000057220459,3.799999952316284,3.609999895095825,3.75,3.694999933242798,3.690000057220459,1.488499803812804,1.6260146842582035
2026-09-09,AGNT,2,2026-09-11,3.809999942779541,4.074999809265137,3.7799999713897705,4.019999980926514,3.694999933242798,3.690000057220459,8.795671273490125,8.943087224628155
