date,median_daily_ret_pct,mean_daily_ret_pct,n_codes
2026-09-08,-0.7809751821425182,-0.7514552002058008,5110.0
2026-09-09,-0.9900980750178201,-0.1422099055022615,5119.0
2026-09-10,-0.6590872099905276,0.11836902982314233,5121.0
2026-09-11,0.14348078607504533,0.25850769984838573,5123.0
2026-09-14,0.0,0.5934094616294457,5125.0
2026-09-15,-0.6509722846092636,-0.956528300050355,5125.0
2026-09-16,-0.46024843201649124,-0.4953070580402964,5122.0
2026-09-17,0.38116015199127773,1.198897134153929,5121.0
2026-09-18,-0.2839999390960246,-0.211652459002711,5125.0
2026-09-21,0.08973368884751531,0.5470056291515658,5118.0
