date,median_daily_ret_pct,mean_daily_ret_pct,n_codes
2026-09-08,-0.7807010918808088,-0.7513134469052488,5113.0
2026-09-09,-0.9899137388046764,-0.14056449526409165,5122.0
2026-09-10,-0.6571792953842082,0.12059801929080075,5124.0
2026-09-11,0.14462183965517905,0.2607622985054676,5126.0
2026-09-14,0.0,0.5956983842690137,5128.0
2026-09-15,-0.6511215385720692,-0.7107101767796422,5128.0
2026-09-16,-0.46039814586736894,-0.49647144745361194,5125.0
2026-09-17,0.3825425153234474,1.56069655898943,5124.0
2026-09-18,-0.2822187999911241,-0.20720373329106662,5128.0
2026-09-21,0.09152340487454946,0.5305382559144808,5131.0
2026-09-22,0.09920862061036928,3.2851339057428817,583.0
2026-09-23,-0.9856310563445825,-1.0812660683463264,5126.0
