date,median_daily_ret_pct,mean_daily_ret_pct,n_codes
2026-09-08,-0.7807010918808088,-0.7480570305478074,5115.0
2026-09-09,-0.9900980750178201,-0.14156168703297917,5124.0
2026-09-10,-0.6571792953842082,0.12012647664985604,5126.0
2026-09-11,0.1453803862494829,0.2609739187170147,5128.0
2026-09-14,0.0,0.594884693762585,5130.0
2026-09-15,-0.6511215385720692,-0.7113854051349299,5130.0
2026-09-16,-0.46039814586736894,-0.49542868387294164,5127.0
2026-09-17,0.3779132730789003,1.9612723613593088,5126.0
2026-09-18,-0.2830190465028082,-0.20897384170107358,5130.0
2026-09-21,0.09152340487454946,0.5318485892468909,5133.0
2026-09-22,0.10427948595157499,0.7939988679379993,5126.0
2026-09-23,-1.2578604092237433,-1.4999789421738512,5129.0
2026-09-24,-0.22454890525538396,-0.41879529739492943,5125.0
2026-09-25,0.0,-0.1042004409758349,5127.0
