signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-09,AARD,AARD,Biotechnology,4.920000076293945,1.0,4.920000076293945,-0.9293715552282866,-7.692304939603611,7.692304939603611,True,-2.276090712858725,5.416214226744886,542.0,0.801022270901789,0.0,0.0,,False,7.840400218963623,7.692304939603611,False,-6.108200758595494,539724.0083694458,833519.487285614,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ABTS,ABTS,Capital Markets,1.340000033378601,1.0,1.340000033378601,-5.96026714880904,-5.6337976143534085,5.96026714880904,True,-1.6708459724126878,3.962951641940721,90.0,0.431924882629108,0.0,0.0,,False,7.840400218963623,5.96026714880904,False,-1.948050138499524,18492.00046062469,47449.000453948975,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ACH,ACH,Medical Distribution,1.0700000524520874,1.0,1.0700000524520874,-9.090909986546103,-2.7272700672307915,9.090909986546103,True,-0.5985616401140259,2.1287084271167656,8.0,0.6272161374202191,0.0,0.0,,False,7.840400218963623,9.090909986546103,False,-0.8196713302251579,851720.0417518616,1472155.9576392174,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ADBE,ADBE,Software—Application,254.8600006103516,1.0,254.8600006103516,-3.4707889614107423,-0.9329118651048574,6.733154937664043,True,-1.847335196361488,-0.9144233312566308,208.0,0.9731686741341332,0.0,0.0,,True,7.840400218963623,6.733154937664043,True,-6.733154937664043,1058408096.534729,1140128875.9918213,20.0,True,True,True,True,True,101306850242.61476,14.588438,8.828766,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ADBT,ADBT,Software—Application,0.3100000023841858,1.0,0.3100000023841858,0.0,-6.060609070941537,6.060609070941537,True,-1.838839879143489,4.221769191798048,208.0,,,0.0,,False,7.840400218963623,6.060609070941537,False,-2.9411736347271344,2249205.01729846,,,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ADSK,ADSK,Software—Application,206.6199951171875,1.0,206.6199951171875,-2.6112837732892635,-2.6341885018725697,8.260361242445203,True,-1.838839879143489,0.7953486227290807,208.0,1.295049504950495,0.2950495049504951,0.0,,True,7.840400218963623,8.555410747395698,True,-8.260361242445203,479709642.6635742,449550062.7243042,20.0,True,True,True,True,True,43183578979.49219,26.764248,12.764564,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ADVB,ADVB,Diagnostics & Research,8.5,1.0,8.5,-3.802897637492819,-5.345206756177534,5.345206756177534,True,-0.9726835979449344,4.3725231582326,43.0,0.4370485036119711,0.0,0.0,,False,7.840400218963623,5.345206756177534,False,-0.691484925756447,719950.0,1601595.9830760956,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AEMD,AEMD,Medical Devices,1.690000057220459,1.0,1.690000057220459,-0.5494565595793977,-6.6298281410331565,6.6298281410331565,True,-1.2232500927669363,5.40657804826622,139.0,1.635185185185185,0.6351851851851851,0.0,,False,7.840400218963623,7.265013326218342,False,-5.699476584731588,149227.00505256653,143970.00209093094,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AEON,AEON,Biotechnology,0.231000006198883,1.0,0.231000006198883,-2.4896254528160022,-1.702124772432323,5.490195620110372,True,-2.298351531933979,-0.5962267595016559,542.0,0.9447569304941744,0.0,0.0,,False,7.840400218963623,5.490195620110372,False,-5.490195620110372,108639.3029153347,137560.80394089222,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AERT,AERT,Consulting Services,6.710000038146973,1.0,6.710000038146973,-1.3927563652283204,-5.225987140482968,5.225987140482968,True,-0.7168452042999429,4.509141936183026,21.0,4.621621621621622,3.621621621621622,0.0,,False,7.840400218963623,8.84760876210459,False,-0.8287285176291403,458964.0026092529,102580.00099658966,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AFRM,AFRM,Credit Services,68.1500015258789,1.0,68.1500015258789,-0.3731812698834824,-5.4522755346027125,5.4522755346027125,True,-0.939766245909246,4.512509288693467,40.0,1.7306616665607322,0.7306616665607322,0.0,,True,7.840400218963623,6.182937201163445,True,-2.624501342588548,371124463.3094788,235136186.6344452,20.0,True,True,True,True,True,22995259111.263977,12.3236885,4.190236,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AGEN,AGEN,Biotechnology,6.860000133514404,1.0,6.860000133514404,-9.830096666005415,-7.671597684971587,9.830096666005415,True,-2.276090712858725,5.395506972112862,542.0,1.6073155817443994,0.6073155817443994,0.0,,True,7.840400218963623,10.437412247749815,True,0.0,9917502.193021774,6846901.60150528,20.0,True,True,True,True,True,308839998.0308728,2.2943144,-1.4686363,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AGNT,AGNT,Real Estate Services,3.694999933242798,1.0,3.694999933242798,-1.2406994573640806,-7.160806142333498,7.160806142333498,True,-0.7129522460121995,6.447853896321298,41.0,1.668649254374623,0.668649254374623,0.0,,True,7.840400218963623,7.829455396708121,True,-0.2475186173044208,7152780.870771408,5162998.099565506,20.0,True,True,True,True,True,617500766.0586741,12.316666,2.1980963,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AIAI,AIAI,Conglomerates,3.4200000762939453,1.0,3.4200000762939453,-5.502387322975622,-13.417720632701336,13.417720632701336,True,-0.9071812971593872,12.51053933554195,25.0,0.9799372185068924,0.0,0.0,,False,7.840400218963623,13.417720632701336,False,-0.4761900436850985,1227780.0273895264,1642639.973449707,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AIFC,AIFC,Software—Infrastructure,0.5099999904632568,1.0,0.5099999904632568,-7.142860944173757,-1.923075159625831,7.142860944173757,True,-1.1235944019676425,0.7994807576581886,169.0,0.64027466367713,0.0,0.0,,False,7.840400218963623,7.142860944173757,False,-1.7543843138140611,233018.99564266205,391328.9917945862,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AIFU,AIFU,Insurance Brokers,15.449999809265137,1.0,15.449999809265137,-14.33902186161088,-3.8581200829690734,19.13793270709818,True,-3.1629437816286687,0.6951763013404055,18.0,0.8346456692913385,0.0,0.0,,False,7.840400218963623,19.13793270709818,False,-19.13793270709818,327539.9959564209,520628.5029411316,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,AKAN,AKAN,Drug Manufacturers—Specialty & Generic,3.25,1.0,3.25,-2.0895503055387565,-0.9146332820563764,8.719350545205462,True,-1.1961649142888442,-0.2815316322324679,76.0,0.6969395017793595,0.0,0.0,,False,7.840400218963623,8.719350545205462,False,-8.719350545205462,795600.0,1456728.9506673813,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
